deal_id,company,deal_size,deal_date,year_founded,gafam,bigtech_narrow,bigtech_large_excluding_gafamn,bigtech_large_composite,ai_giant_narrow,ai_giant_large,no_bigtech,big_no_tech,acc_inc_custom,acc_inc_pb,is_prev_gafam,is_prev_bigtech_narrow,is_prev_bigtech_large_excluding_gafamn,is_prev_bigtech_large_composite,is_prev_ai_giant_narrow,is_prev_ai_giant_large,is_prev_no_bigtech,is_prev_big_no_tech,is_prev_acc_inc_custom,is_prev_acc_inc_pb
2020-02-12 00:00:00,Deep Instinct,0,2020-02-12 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-07-06 00:00:00,Deep Instinct,146.08,2021-07-06 00:00:00,2015,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-09-19 00:00:00,Deep Instinct,62.01,2022-09-19 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2017-11-18 00:00:00,CatalyzeX,0,2017-11-18 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 00:00:00,CatalyzeX,0.26,2018-08-08 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-01-01 00:00:00,CatalyzeX,0,2019-01-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2021-11-16 00:00:00,CatalyzeX,1.38,2021-11-16 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2016-11-15 00:00:00,Petuum,13.7,2016-11-15 00:00:00,2016,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 00:00:00,Petuum,78.35,2017-10-07 00:00:00,2016,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0
2018-06-21 00:00:00,Petuum,0,2018-06-21 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2020-01-01 00:00:00,Hippoc,0,2020-01-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-01-01 00:00:00,Hippoc,0,2023-01-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-01-31 00:00:00,Hippoc,2.07,2023-01-31 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-11-01 00:00:00,Sama Therapeutics,0,2023-11-01 00:00:00,2022,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-06-15 00:00:00,Aocheng,2.1,2022-06-15 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18 00:00:00,Aocheng,0,2023-09-18 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-02-19 00:00:00,LeapBox,0,2019-02-19 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-07-22 00:00:00,Anaut,0,2020-07-22 00:00:00,2020,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-09-01 00:00:00,Anaut,0,2020-09-01 00:00:00,2020,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
2020-12-15 00:00:00,Anaut,0.88,2020-12-15 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2021-03-31 00:00:00,Anaut,0,2021-03-31 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-11-04 00:00:00,Anaut,0,2021-11-04 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-08-24 00:00:00,Anaut,0,2022-08-24 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-01-23 00:00:00,RagaAI,4.28,2024-01-23 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10 00:00:00,AutoFill Technologies,0.41,2021-06-10 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-10-28 00:00:00,AutoFill Technologies,2.6,2021-10-28 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2019-09-01 00:00:00,DeepSpin,0,2019-09-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-01-21 00:00:00,DeepSpin,0,2020-01-21 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2020-05-01 00:00:00,DeepSpin,0.6,2020-05-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2020-05-01 00:00:00,DeepSpin,0.05,2020-05-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2021-03-29 00:00:00,DeepSpin,0,2021-03-29 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2021-06-01 00:00:00,DeepSpin,0,2021-06-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2021-09-22 00:00:00,DeepSpin,0.05,2021-09-22 00:00:00,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2021-11-01 00:00:00,DeepSpin,3.5,2021-11-01 00:00:00,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08 00:00:00,DeepSpin,0,2024-08-08 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 00:00:00,Quin AI,0,2020-01-01 00:00:00,2020,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-11-04 00:00:00,Quin AI,0,2021-11-04 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2022-04-25 00:00:00,Quin AI,0,2022-04-25 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-06-04 00:00:00,Quin AI,0.68,2022-06-04 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-03-10 00:00:00,Quin AI,0,2023-03-10 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-09-25 00:00:00,Quin AI,1.78,2024-09-25 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-08-21 00:00:00,Reflection AI,0,2024-08-21 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21 00:00:00,A.L.I,0,2023-06-21 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-23 00:00:00,Dhee.ai,0.15,2018-05-23 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-11 00:00:00,Dhee.ai,0,2019-03-11 00:00:00,2017,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2020-12-04 00:00:00,Dhee.ai,0.25,2020-12-04 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1
2021-07-09 00:00:00,Dhee.ai,0.24,2021-07-09 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-05-25 00:00:00,Dhee.ai,0,2022-05-25 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2020-02-19 00:00:00,BeyondMinds,0.91,2020-02-19 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-19 00:00:00,BeyondMinds,13.01,2020-11-19 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-01-01 00:00:00,EchoX,0,2019-01-01 00:00:00,2018,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-01 00:00:00,EchoX,0.01,2019-09-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0
2018-12-01 00:00:00,Hypatos,3.2,2018-12-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01 00:00:00,Hypatos,30.0,2020-09-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2021-12-01 00:00:00,Hypatos,0,2021-12-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2018-08-14 00:00:00,Kernalbio,0.73,2018-08-14 00:00:00,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-18 00:00:00,Kernalbio,0.43,2018-10-18 00:00:00,2016,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-26 00:00:00,Kernalbio,0.11,2020-08-26 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0
2020-10-21 00:00:00,Kernalbio,8.95,2020-10-21 00:00:00,2016,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
2021-02-04 00:00:00,Kernalbio,0.02,2021-02-04 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2022-07-07 00:00:00,Kernalbio,23.82,2022-07-07 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-05-28 00:00:00,Arturo,0.22,2019-05-28 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27 00:00:00,Arturo,7.35,2020-02-27 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-19 00:00:00,Arturo,21.08,2021-04-19 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2023-09-12 00:00:00,Arturo,12.66,2023-09-12 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2024-02-16 00:00:00,Arturo,0,2024-02-16 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2022-04-12 00:00:00,Daimon Labs,1.36,2022-04-12 00:00:00,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-02 00:00:00,Shenzhen Qiyang,1.31,2021-09-02 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-14 00:00:00,Shenzhen Qiyang,0,2022-07-14 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-09-01 00:00:00,237 Networks,0,2021-09-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-02 00:00:00,Fluent IQ,0.42,2015-04-02 00:00:00,2015,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19 00:00:00,QARA,0.81,2018-02-19 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01 00:00:00,QARA,0,2018-03-01 00:00:00,2014,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2019-01-01 00:00:00,QARA,0.55,2019-01-01 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-11-24 00:00:00,QARA,3.47,2020-11-24 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-04-10 00:00:00,QARA,0.01,2023-04-10 00:00:00,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-02-01 00:00:00,Ultimate (Business/Productivity Software),0,2017-02-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-03-01 00:00:00,Ultimate (Business/Productivity Software),0.29,2017-03-01 00:00:00,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2017-09-12 00:00:00,Ultimate (Business/Productivity Software),0,2017-09-12 00:00:00,2016,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-18 00:00:00,Ultimate (Business/Productivity Software),1.12,2018-09-18 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
2019-01-01 00:00:00,Ultimate (Business/Productivity Software),0.03,2019-01-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2019-11-04 00:00:00,Ultimate (Business/Productivity Software),5.41,2019-11-04 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-12-03 00:00:00,Ultimate (Business/Productivity Software),16.84,2020-12-03 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-01-14 00:00:00,Ultimate (Business/Productivity Software),0,2022-01-14 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2022-11-23 00:00:00,Ultimate (Business/Productivity Software),12.0,2022-11-23 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-10-15 00:00:00,Vingineers,0.05,2020-10-15 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-15 00:00:00,Vingineers,0,2021-06-15 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2019-12-01 00:00:00,Witsy,0,2019-12-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-23 00:00:00,Witsy,0,2019-12-23 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-22 00:00:00,interviewIA,2.06,2021-04-22 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18 00:00:00,interviewIA,1.01,2023-05-18 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-02-22 00:00:00,interviewIA,1.11,2024-02-22 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-01-04 00:00:00,Liaro,0.11,2016-01-04 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-02 00:00:00,Liaro,0.46,2018-11-02 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-02-24 00:00:00,Ersatz Labs,0.02,2015-02-24 00:00:00,2013,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-01 00:00:00,Racetrack.ai,0.26,2016-09-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08 00:00:00,Racetrack.ai,4.2,2018-01-08 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-05-23 00:00:00,Racetrack.ai,1.47,2019-05-23 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-01-01 00:00:00,reciTAL,0,2018-01-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-03-22 00:00:00,reciTAL,0.2,2019-03-22 00:00:00,2017,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
2019-07-14 00:00:00,reciTAL,0,2019-07-14 00:00:00,2017,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
2020-09-10 00:00:00,reciTAL,3.5,2020-09-10 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2017-09-01 00:00:00,Amplified,0,2017-09-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-30 00:00:00,Amplified,2.11,2018-11-30 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2022-12-01 00:00:00,Amplified,0,2022-12-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-11-16 00:00:00,Rebellions,4.13,2020-11-16 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-20 00:00:00,Rebellions,10.73,2021-07-20 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-05-10 00:00:00,Rebellions,68.79,2022-05-10 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-01-01 00:00:00,Rebellions,0,2023-01-01 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-07-22 00:00:00,Rebellions,123.57,2024-07-22 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-02-28 00:00:00,WITmem,1.28,2018-02-28 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-06-01 00:00:00,WITmem,0.66,2018-06-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2019-07-30 00:00:00,WITmem,12.95,2019-07-30 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-08-01 00:00:00,WITmem,12.44,2020-08-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01 00:00:00,WITmem,12.7,2021-02-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-09-13 00:00:00,WITmem,0,2021-09-13 00:00:00,2017,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-01-26 00:00:00,WITmem,27.67,2022-01-26 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
2022-09-27 00:00:00,WITmem,14.4,2022-09-27 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-01-05 00:00:00,WITmem,27.08,2023-01-05 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-02-27 00:00:00,CodaMetrix,53.47,2023-02-27 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12 00:00:00,CodaMetrix,36.92,2024-03-12 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-09-14 00:00:00,Cyber 20/20,0.04,2015-09-14 00:00:00,2015,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-01 00:00:00,Cyber 20/20,0.18,2020-04-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2021-08-01 00:00:00,Cyber 20/20,0,2021-08-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-11-09 00:00:00,DT42,0.02,2016-11-09 00:00:00,2015,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-01-01 00:00:00,DT42,0.01,2019-01-01 00:00:00,2015,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2017-03-07 00:00:00,ThinkSono,0.09,2017-03-07 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-09-04 00:00:00,ThinkSono,0.05,2017-09-04 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2018-01-01 00:00:00,ThinkSono,0.1,2018-01-01 00:00:00,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2018-03-16 00:00:00,ThinkSono,0.87,2018-03-16 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-01 00:00:00,ThinkSono,0.08,2019-01-01 00:00:00,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-01-01 00:00:00,ThinkSono,0,2019-01-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21 00:00:00,ThinkSono,1.58,2020-07-21 00:00:00,2016,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
2023-01-23 00:00:00,ThinkSono,0.82,2023-01-23 00:00:00,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2023-03-14 00:00:00,ThinkSono,0,2023-03-14 00:00:00,2016,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14 00:00:00,ThinkSono,2.46,2024-03-14 00:00:00,2016,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
2016-08-08 00:00:00,NeoWize,0.56,2016-08-08 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-23 00:00:00,NeoWize,0.11,2016-08-23 00:00:00,2015,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2019-01-01 00:00:00,augGI,0,2019-01-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-05-21 00:00:00,augGI,0,2019-05-21 00:00:00,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2019-09-09 00:00:00,augGI,0,2019-09-09 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-09-24 00:00:00,augGI,0,2019-09-24 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2021-01-01 00:00:00,Farmbook,0,2021-01-01 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-01 00:00:00,Farmbook,0.39,2021-10-01 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-12-21 00:00:00,Farmbook,0,2021-12-21 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-12-30 00:00:00,AZothBio,0,2016-12-30 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-01 00:00:00,AZothBio,0.08,2017-02-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2020-01-01 00:00:00,AZothBio,4.95,2020-01-01 00:00:00,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-12-09 00:00:00,AZothBio,0,2020-12-09 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20 00:00:00,Friendly Brands Club,0.01,2020-02-20 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-02 00:00:00,Xnor.ai,2.44,2017-02-02 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-15 00:00:00,Xnor.ai,0.1,2017-08-15 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-09-28 00:00:00,Xnor.ai,0,2017-09-28 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2018-05-08 00:00:00,Xnor.ai,9.89,2018-05-08 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2017-01-19 00:00:00,TopPlus,0,2017-01-19 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-12 00:00:00,TopPlus,0,2018-04-12 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-12-01 00:00:00,Acryl,0,2011-12-01 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-01 00:00:00,Acryl,0,2016-12-01 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-12-07 00:00:00,Acryl,0,2016-12-07 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-08-01 00:00:00,Acryl,0,2018-08-01 00:00:00,2011,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-24 00:00:00,Acryl,0,2018-10-24 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2024-06-19 00:00:00,Acryl,0,2024-06-19 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-01-01 00:00:00,Shelfie,0,2017-01-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04 00:00:00,Shelfie,0,2020-05-04 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-09-30 00:00:00,SilicoGene,0,2023-09-30 00:00:00,2023,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-01-01 00:00:00,MemComputing,0,2017-01-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-04-02 00:00:00,MemComputing,0,2018-04-02 00:00:00,2016,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2018-10-01 00:00:00,MemComputing,0,2018-10-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
2019-09-12 00:00:00,MemComputing,0.01,2019-09-12 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2019-11-15 00:00:00,MemComputing,0.45,2019-11-15 00:00:00,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-07-07 00:00:00,MemComputing,2.67,2020-07-07 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-05 00:00:00,Kavout,7.3,2017-02-05 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-17 00:00:00,Kavout,0.01,2019-05-17 00:00:00,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
